Millis,PWM,ADC,Voltage(V),Resistance(ohm),LUX
758959,0.4,77,0.06,521948.06,2.1
758960,0.4,76,0.06,528947.38,2.07
758962,0.4,76,0.06,528947.38,2.07
758963,0.4,80,0.06,502000.0,2.21
758964,0.4,76,0.06,528947.38,2.07
758965,0.4,76,0.06,528947.38,2.07
758966,0.4,76,0.06,528947.38,2.07
758968,0.4,80,0.06,502000.0,2.21
758969,0.4,77,0.06,521948.06,2.1
758970,0.4,77,0.06,521948.06,2.1
758970,0.4,76,0.06,528947.38,2.07
758972,0.4,77,0.06,521948.06,2.1
758973,0.4,77,0.06,521948.06,2.1
758974,0.4,76,0.06,528947.38,2.07
758975,0.4,76,0.06,528947.38,2.07
758976,0.4,67,0.05,601343.31,1.76
758977,0.4,76,0.06,528947.38,2.07
758978,0.4,77,0.06,521948.06,2.1
758979,0.4,78,0.06,515128.22,2.14
758980,0.4,75,0.06,536133.31,2.03
758981,0.4,77,0.06,521948.06,2.1
758982,0.4,76,0.06,528947.38,2.07
758984,0.4,77,0.06,521948.06,2.1
758985,0.4,77,0.06,521948.06,2.1
758985,0.4,80,0.06,502000.0,2.21
758986,0.4,67,0.05,601343.31,1.76
759828,0.5,77,0.06,521948.06,2.1
759829,0.5,77,0.06,521948.06,2.1
759830,0.5,65,0.05,620153.88,1.7
759831,0.5,77,0.06,521948.06,2.1
759832,0.5,77,0.06,521948.06,2.1
759833,0.5,83,0.07,483494.0,2.31
759834,0.5,77,0.06,521948.06,2.1
759835,0.5,78,0.06,515128.22,2.14
759836,0.5,78,0.06,515128.22,2.14
759837,0.5,78,0.06,515128.22,2.14
759838,0.5,77,0.06,521948.06,2.1
759839,0.5,80,0.06,502000.0,2.21
759839,0.5,78,0.06,515128.22,2.14
759840,0.5,78,0.06,515128.22,2.14
759841,0.5,80,0.06,502000.0,2.21
759842,0.5,79,0.06,508481.03,2.17
759843,0.5,80,0.06,502000.0,2.21
759844,0.5,84,0.07,477619.06,2.35
759845,0.5,78,0.06,515128.22,2.14
759846,0.5,78,0.06,515128.22,2.14
759847,0.5,82,0.07,489512.19,2.28
759848,0.5,80,0.06,502000.0,2.21
759849,0.5,80,0.06,502000.0,2.21
759850,0.5,80,0.06,502000.0,2.21
759851,0.5,86,0.07,466279.06,2.42
759852,0.5,68,0.05,592352.94,1.8
759853,0.5,81,0.07,495679.03,2.24
759854,0.5,81,0.07,495679.03,2.24
759855,0.5,66,0.05,610606.06,1.73
759856,0.5,81,0.07,495679.03,2.24
759857,0.5,80,0.06,502000.0,2.21
759858,0.5,80,0.06,502000.0,2.21
759859,0.5,68,0.05,592352.94,1.8
759860,0.5,80,0.06,502000.0,2.21
759861,0.5,81,0.07,495679.03,2.24
759862,0.5,81,0.07,495679.03,2.24
759863,0.5,82,0.07,489512.19,2.28
759864,0.5,82,0.07,489512.19,2.28
759865,0.5,82,0.07,489512.19,2.28
759866,0.5,82,0.07,489512.19,2.28
759867,0.5,85,0.07,471882.38,2.39
759868,0.5,80,0.06,502000.0,2.21
759869,0.5,84,0.07,477619.06,2.35
759870,0.5,83,0.07,483494.0,2.31
759871,0.5,82,0.07,489512.19,2.28
759872,0.5,83,0.07,483494.0,2.31
759873,0.5,85,0.07,471882.38,2.39
759874,0.5,83,0.07,483494.0,2.31
759875,0.5,83,0.07,483494.0,2.31
759876,0.5,83,0.07,483494.0,2.31
759877,0.5,83,0.07,483494.0,2.31
759878,0.5,83,0.07,483494.0,2.31
759878,0.5,84,0.07,477619.06,2.35
759879,0.5,83,0.07,483494.0,2.31
760729,0.5,104,0.08,383846.16,3.09
760730,0.5,122,0.1,325737.69,3.79
760731,0.5,104,0.08,383846.16,3.09
760732,0.5,104,0.08,383846.16,3.09
