Millis,DutyCycle,ADC,Voltage(V),Resistance(ohm),LUX
54051, 0.8, 217, 0.17V, 178755.77, 8.03
54101, 0.8, 218, 0.18V, 177889.92, 8.08
54152, 0.8, 217, 0.17V, 178755.77, 8.03
54203, 0.9, 212, 0.17V, 183207.55, 7.79
54253, 0.9, 222, 0.18V, 174504.52, 8.27
54304, 0.9, 227, 0.18V, 170440.55, 8.52
54354, 0.9, 229, 0.18V, 168864.62, 8.62
54405, 0.9, 234, 0.19V, 165042.72, 8.87
54456, 0.9, 226, 0.18V, 171238.94, 8.47
54506, 0.9, 236, 0.19V, 163559.33, 8.97
54557, 0.9, 236, 0.19V, 163559.33, 8.97
54607, 0.9, 237, 0.19V, 162827.02, 9.02
54658, 0.9, 238, 0.19V, 162100.84, 9.07
54709, 0.9, 237, 0.19V, 162827.02, 9.02
54759, 0.9, 252, 0.20V, 152539.69, 9.79
54810, 0.9, 242, 0.19V, 159256.20, 9.28
54860, 0.9, 235, 0.19V, 164297.86, 8.92
54911, 0.9, 238, 0.19V, 162100.84, 9.07
54961, 0.9, 238, 0.19V, 162100.84, 9.07
55012, 0.9, 234, 0.19V, 165042.72, 8.87
55063, 0.9, 238, 0.19V, 162100.84, 9.07
55113, 0.9, 240, 0.19V, 160666.66, 9.17
55164, 0.9, 236, 0.19V, 163559.33, 8.97
55214, 0.9, 240, 0.19V, 160666.66, 9.17
55265, 0.9, 238, 0.19V, 162100.84, 9.07
55316, 0.9, 240, 0.19V, 160666.66, 9.17
55366, 0.9, 238, 0.19V, 162100.84, 9.07
55417, 0.9, 240, 0.19V, 160666.66, 9.17
55467, 0.9, 238, 0.19V, 162100.84, 9.07
55518, 0.9, 240, 0.19V, 160666.66, 9.17
55568, 0.9, 239, 0.19V, 161380.75, 9.12
55619, 0.9, 239, 0.19V, 161380.75, 9.12
55670, 0.9, 237, 0.19V, 162827.02, 9.02
55720, 0.9, 240, 0.19V, 160666.66, 9.17
55771, 0.9, 239, 0.19V, 161380.75, 9.12
55821, 0.9, 240, 0.19V, 160666.66, 9.17
55872, 0.9, 240, 0.19V, 160666.66, 9.17
55922, 0.9, 254, 0.20V, 151259.84, 9.89
55973, 0.9, 240, 0.19V, 160666.66, 9.17
56024, 0.9, 240, 0.19V, 160666.66, 9.17
56074, 0.9, 240, 0.19V, 160666.66, 9.17
56125, 0.9, 239, 0.19V, 161380.75, 9.12
56175, 0.9, 240, 0.19V, 160666.66, 9.17
56226, 0.9, 240, 0.19V, 160666.66, 9.17
56277, 0.9, 239, 0.19V, 161380.75, 9.12
56327, 0.9, 240, 0.19V, 160666.66, 9.17
56378, 0.9, 240, 0.19V, 160666.66, 9.17
56428, 0.9, 240, 0.19V, 160666.66, 9.17
56479, 0.9, 240, 0.19V, 160666.66, 9.17
56529, 0.9, 240, 0.19V, 160666.66, 9.17
56580, 0.9, 240, 0.19V, 160666.66, 9.17
56631, 0.9, 240, 0.19V, 160666.66, 9.17
56681, 0.9, 238, 0.19V, 162100.84, 9.07
56732, 0.9, 238, 0.19V, 162100.84, 9.07
56782, 0.9, 240, 0.19V, 160666.66, 9.17
56833, 0.9, 238, 0.19V, 162100.84, 9.07
56883, 0.9, 240, 0.19V, 160666.66, 9.17
56934, 0.9, 231, 0.19V, 167316.02, 8.72
56985, 0.9, 240, 0.19V, 160666.66, 9.17
57035, 0.9, 240, 0.19V, 160666.66, 9.17
57086, 0.9, 240, 0.19V, 160666.66, 9.17
57136, 0.9, 241, 0.19V, 159958.52, 9.23
57187, 0.9, 239, 0.19V, 161380.75, 9.12
57237, 0.9, 240, 0.19V, 160666.66, 9.17
57288, 0.9, 240, 0.19V, 160666.66, 9.17
57339, 0.9, 239, 0.19V, 161380.75, 9.12
57389, 0.9, 240, 0.19V, 160666.66, 9.17
57440, 0.9, 240, 0.19V, 160666.66, 9.17
57490, 0.9, 246, 0.20V, 156504.06, 9.48
57541, 0.9, 240, 0.19V, 160666.66, 9.17
57592, 0.9, 252, 0.20V, 152539.69, 9.79
57642, 0.9, 240, 0.19V, 160666.66, 9.17
57693, 0.9, 240, 0.19V, 160666.66, 9.17
57743, 0.9, 240, 0.19V, 160666.66, 9.17
57794, 0.9, 240, 0.19V, 160666.66, 9.17
57844, 0.9, 238, 0.19V, 162100.84, 9.07
57895, 0.9, 239, 0.19V, 161380.75, 9.12
57946, 0.9, 240, 0.19V, 160666.66, 9.17
57996, 0.9, 240, 0.19V, 160666.66, 9.17
58047, 0.9, 239, 0.19V, 161380.75, 9.12
58097, 0.9, 240, 0.19V, 160666.66, 9.17
58148, 0.9, 240, 0.19V, 160666.66, 9.17
58198, 0.9, 238, 0.19V, 162100.84, 9.07
58249, 0.9, 238, 0.19V, 162100.84, 9.07
58300, 0.9, 240, 0.19V, 160666.66, 9.17
58350, 0.9, 240, 0.19V, 160666.66, 9.17
58401, 0.9, 240, 0.19V, 160666.66, 9.17
58451, 0.9, 238, 0.19V, 162100.84, 9.07
58502, 0.9, 240, 0.19V, 160666.66, 9.17
58553, 0.9, 240, 0.19V, 160666.66, 9.17
58603, 0.9, 241, 0.19V, 159958.52, 9.23
58654, 0.9, 236, 0.19V, 163559.33, 8.97
58704, 0.9, 239, 0.19V, 161380.75, 9.12
58755, 0.9, 238, 0.19V, 162100.84, 9.07
58805, 0.9, 240, 0.19V, 160666.66, 9.17
58856, 0.9, 240, 0.19V, 160666.66, 9.17
58907, 0.9, 236, 0.19V, 163559.33, 8.97
58957, 0.9, 239, 0.19V, 161380.75, 9.12
59008, 0.9, 220, 0.18V, 176181.81, 8.18
59058, 0.9, 240, 0.19V, 160666.66, 9.17
59109, 0.9, 241, 0.19V, 159958.52, 9.23
59160, 0.9, 240, 0.19V, 160666.66, 9.17
59210, 0.9, 240, 0.19V, 160666.66, 9.17
59261, 0.9, 240, 0.19V, 160666.66, 9.17
59311, 0.9, 239, 0.19V, 161380.75, 9.12
59362, 0.9, 239, 0.19V, 161380.75, 9.12
59412, 0.9, 240, 0.19V, 160666.66, 9.17
59463, 0.9, 240, 0.19V, 160666.66, 9.17
59514, 0.9, 222, 0.18V, 174504.52, 8.27
59564, 0.9, 233, 0.19V, 165793.98, 8.82
59615, 0.9, 239, 0.19V, 161380.75, 9.12
59665, 0.9, 240, 0.19V, 160666.66, 9.17
59716, 0.9, 240, 0.19V, 160666.66, 9.17
59766, 0.9, 240, 0.19V, 160666.66, 9.17
59817, 0.9, 239, 0.19V, 161380.75, 9.12
59868, 0.9, 234, 0.19V, 165042.72, 8.87
59918, 0.9, 240, 0.19V, 160666.66, 9.17
59969, 0.9, 214, 0.17V, 181401.86, 7.88
60019, 0.9, 240, 0.19V, 160666.66, 9.17
60070, 0.9, 240, 0.19V, 160666.66, 9.17
60121, 0.9, 239, 0.19V, 161380.75, 9.12
60171, 0.9, 240, 0.19V, 160666.66, 9.17
60222, 1.0, 233, 0.19V, 165793.98, 8.82
60272, 1.0, 248, 0.20V, 155161.30, 9.58
60323, 1.0, 250, 0.20V, 153839.98, 9.69
60374, 1.0, 254, 0.20V, 151259.84, 9.89
60424, 1.0, 256, 0.21V, 150000.00, 10.00
60475, 1.0, 258, 0.21V, 148759.70, 10.10
60525, 1.0, 259, 0.21V, 148146.72, 10.15
60576, 1.0, 260, 0.21V, 147538.47, 10.21
60626, 1.0, 260, 0.21V, 147538.47, 10.21
60677, 1.0, 260, 0.21V, 147538.47, 10.21
60728, 1.0, 262, 0.21V, 146335.88, 10.31
60778, 1.0, 261, 0.21V, 146934.86, 10.26
60829, 1.0, 261, 0.21V, 146934.86, 10.26
60880, 1.0, 261, 0.21V, 146934.86, 10.26
60930, 1.0, 261, 0.21V, 146934.86, 10.26
60981, 1.0, 261, 0.21V, 146934.86, 10.26
61031, 1.0, 261, 0.21V, 146934.86, 10.26
61082, 1.0, 262, 0.21V, 146335.88, 10.31
61133, 1.0, 257, 0.21V, 149377.44, 10.05
61183, 1.0, 261, 0.21V, 146934.86, 10.26
61234, 1.0, 262, 0.21V, 146335.88, 10.31
61285, 1.0, 261, 0.21V, 146934.86, 10.26
61335, 1.0, 247, 0.20V, 155829.97, 9.53
61386, 1.0, 261, 0.21V, 146934.86, 10.26
61437, 1.0, 270, 0.22V, 141703.70, 10.73
61487, 1.0, 261, 0.21V, 146934.86, 10.26
61538, 1.0, 261, 0.21V, 146934.86, 10.26
61588, 1.0, 264, 0.21V, 145151.52, 10.42
61639, 1.0, 261, 0.21V, 146934.86, 10.26
61690, 1.0, 262, 0.21V, 146335.88, 10.31
61740, 1.0, 276, 0.22V, 138405.80, 11.05
61791, 1.0, 262, 0.21V, 146335.88, 10.31
61842, 1.0, 262, 0.21V, 146335.88, 10.31
61892, 1.0, 262, 0.21V, 146335.88, 10.31
61943, 1.0, 262, 0.21V, 146335.88, 10.31
61994, 1.0, 278, 0.22V, 137338.14, 11.16
62045, 1.0, 262, 0.21V, 146335.88, 10.31
62095, 1.0, 261, 0.21V, 146934.86, 10.26
62146, 1.0, 261, 0.21V, 146934.86, 10.26
62197, 1.0, 262, 0.21V, 146335.88, 10.31
62247, 1.0, 262, 0.21V, 146335.88, 10.31
62298, 1.0, 261, 0.21V, 146934.86, 10.26
62349, 1.0, 262, 0.21V, 146335.88, 10.31
62399, 1.0, 261, 0.21V, 146934.86, 10.26
62450, 1.0, 261, 0.21V, 146934.86, 10.26
62501, 1.0, 262, 0.21V, 146335.88, 10.31
62551, 1.0, 261, 0.21V, 146934.86, 10.26
62602, 1.0, 259, 0.21V, 148146.72, 10.15
62653, 1.0, 261, 0.21V, 146934.86, 10.26
62703, 1.0, 261, 0.21V, 146934.86, 10.26
62754, 1.0, 261, 0.21V, 146934.86, 10.26
62804, 1.0, 262, 0.21V, 146335.88, 10.31
62855, 1.0, 261, 0.21V, 146934.86, 10.26
62906, 1.0, 257, 0.21V, 149377.44, 10.05
62956, 1.0, 262, 0.21V, 146335.88, 10.31
63007, 1.0, 262, 0.21V, 146335.88, 10.31
63058, 1.0, 262, 0.21V, 146335.88, 10.31
63109, 1.0, 264, 0.21V, 145151.52, 10.42
63159, 1.0, 262, 0.21V, 146335.88, 10.31
63210, 1.0, 262, 0.21V, 146335.88, 10.31
63261, 1.0, 262, 0.21V, 146335.88, 10.31
63312, 1.0, 276, 0.22V, 138405.80, 11.05
63362, 1.0, 262, 0.21V, 146335.88, 10.31
63413, 1.0, 264, 0.21V, 145151.52, 10.42
63464, 1.0, 262, 0.21V, 146335.88, 10.31
63514, 1.0, 262, 0.21V, 146335.88, 10.31
63565, 1.0, 262, 0.21V, 146335.88, 10.31
63616, 1.0, 261, 0.21V, 146934.86, 10.26
63666, 1.0, 258, 0.21V, 148759.70, 10.10
63717, 1.0, 262, 0.21V, 146335.88, 10.31
63768, 1.0, 256, 0.21V, 150000.00, 10.00
63818, 1.0, 262, 0.21V, 146335.88, 10.31
63869, 1.0, 262, 0.21V, 146335.88, 10.31
63920, 1.0, 263, 0.21V, 145741.45, 10.36
63971, 1.0, 253, 0.20V, 151897.23, 9.84
64021, 1.0, 264, 0.21V, 145151.52, 10.42
64072, 1.0, 262, 0.21V, 146335.88, 10.31
64123, 1.0, 262, 0.21V, 146335.88, 10.31
64173, 1.0, 262, 0.21V, 146335.88, 10.31
64224, 1.0, 261, 0.21V, 146934.86, 10.26
64275, 1.0, 263, 0.21V, 145741.45, 10.36
64325, 1.0, 262, 0.21V, 146335.88, 10.31
64376, 1.0, 262, 0.21V, 146335.88, 10.31
64427, 1.0, 275, 0.22V, 138945.45, 11.00
64478, 1.0, 278, 0.22V, 137338.14, 11.16
64528, 1.0, 263, 0.21V, 145741.45, 10.36
64579, 1.0, 262, 0.21V, 146335.88, 10.31
64629, 1.0, 262, 0.21V, 146335.88, 10.31
64680, 1.0, 262, 0.21V, 146335.88, 10.31
64731, 1.0, 260, 0.21V, 147538.47, 10.21
64782, 1.0, 261, 0.21V, 146934.86, 10.26
64832, 1.0, 261, 0.21V, 146934.86, 10.26
64883, 1.0, 262, 0.21V, 146335.88, 10.31
64934, 1.0, 262, 0.21V, 146335.88, 10.31
64984, 1.0, 261, 0.21V, 146934.86, 10.26
65035, 1.0, 262, 0.21V, 146335.88, 10.31
65086, 1.0, 262, 0.21V, 146335.88, 10.31
65136, 1.0, 261, 0.21V, 146934.86, 10.26
65187, 1.0, 275, 0.22V, 138945.45, 11.00
65238, 1.0, 262, 0.21V, 146335.88, 10.31
65288, 1.0, 263, 0.21V, 145741.45, 10.36
65339, 1.0, 256, 0.21V, 150000.00, 10.00
65390, 1.0, 255, 0.21V, 150627.44, 9.95
65440, 1.0, 262, 0.21V, 146335.88, 10.31
65491, 1.0, 263, 0.21V, 145741.45, 10.36
65542, 1.0, 242, 0.19V, 159256.20, 9.28
65592, 1.0, 264, 0.21V, 145151.52, 10.42
65643, 1.0, 262, 0.21V, 146335.88, 10.31
65694, 1.0, 280, 0.23V, 136285.72, 11.27
65744, 1.0, 262, 0.21V, 146335.88, 10.31
65795, 1.0, 264, 0.21V, 145151.52, 10.42
65846, 1.0, 262, 0.21V, 146335.88, 10.31
65896, 1.0, 264, 0.21V, 145151.52, 10.42
65947, 1.0, 258, 0.21V, 148759.70, 10.10
65998, 1.0, 262, 0.21V, 146335.88, 10.31
66048, 1.0, 263, 0.21V, 145741.45, 10.36
66099, 1.0, 262, 0.21V, 146335.88, 10.31
66150, 1.0, 262, 0.21V, 146335.88, 10.31
66201, 1.0, 262, 0.21V, 146335.88, 10.31
